"betr_vorname","betr_nachname","betr_geburtsdatum","betr_tel_nr","kita_name","schuleinheit_name","strasse","haus_nr","haus_nr_zusatz","plz","ort"
NULL,NULL,NULL,NULL,"Kiga Kappeli 1 & 2","Schuleinheit Kappeli","Luggwegstrasse","27",,"8048","Zürich"
NULL,NULL,NULL,NULL,"Kiga Am Suteracher 42","Schuleinheit Loogarten","Am Suteracher","42",,"8048","Zürich"
"Leonie","Bach","1999-01-30","032 658 72 12","Kiga Untermoos 3","Schuleinheit Untermoos","Rautistrasse","99",,"8048","Zürich"
"Silke","Mahler","1969-10-19","032 227 98 67","Kiga Untermoos 3","Schuleinheit Untermoos","Rautistrasse","99",,"8048","Zürich"
NULL,NULL,NULL,NULL,"Kiga Freilager 3","Schuleinheit Untermoos","Else-Züblin-Strasse","24",,"8047","Zürich"
NULL,NULL,NULL,NULL,"Kiga Wickenweg 18","Schuleinheit Untermoos","Wickenweg","18",,"8048","Zürich"
NULL,NULL,NULL,NULL,"Kiga Utogrund 1 & 2","Schuleinheit Utogrund","Dennlerstrasse","27",,"8047","Zürich"
NULL,NULL,NULL,NULL,"Kiga Flüelastrasse 13","Schuleinheit Utogrund","Flüelastrasse","13",,"8048","Zürich"
NULL,NULL,NULL,NULL,"Kiga Aemtler D1","Schuleinheit Aemtler A","Bertastrasse","54",,"8003","Zürich"
NULL,NULL,NULL,NULL,"Kiga Letzigraben 2","Schuleinheit Aemtler A","Letzigraben","25","A","8003","Zürich"
NULL,NULL,NULL,NULL,"Kiga Fritschi","Schuleinheit Aemtler A","Zurlindenstrasse","235",,"8003","Zürich"
NULL,NULL,NULL,NULL,"Kiga Gut 1","Schuleinheit Im Gut","Gutstrasse","107",,"8055","Zürich"
NULL,NULL,NULL,NULL,"Kiga Gutstrasse 1","Schuleinheit Im Gut","Gutstrasse","128",,"8055","Zürich"
NULL,NULL,NULL,NULL,"Kiga Schütze 1","Schuleinheit Schütze","Heinrichstrasse","240",,"8005","Zürich"
NULL,NULL,NULL,NULL,"Kiga Schütze 2","Schuleinheit Schütze","Heinrichstrasse","240",,"8005","Zürich"
NULL,NULL,NULL,NULL,"Kiga Schütze 3","Schuleinheit Schütze","Heinrichstrasse","240",,"8005","Zürich"
NULL,NULL,NULL,NULL,"Kiga Limmat B & C1","Schuleinheit Limmat","Ausstellungsstrasse","81",,"8005","Zürich"
"Heike","Dreher","1982-12-21","052 800 21 28","Kiga Bullingerhof 2","Schuleinheit Sihlfeld","Bullingerstrasse","5",,"8004","Zürich"
"Marco","Finkel","1968-03-20","052 426 95 90","Kiga Bullingerhof 2","Schuleinheit Sihlfeld","Bullingerstrasse","5",,"8004","Zürich"
"Lucas","Jaeger",,"043 582 86 41","Kiga Bullingerhof 2","Schuleinheit Sihlfeld","Bullingerstrasse","5",,"8004","Zürich"
"Kevin","Schneider","1979-11-02","027 715 94 67","Kiga Bullingerhof 2","Schuleinheit Sihlfeld","Bullingerstrasse","5",,"8004","Zürich"
NULL,NULL,NULL,NULL,"Kiga Wiedikon 1 & 3","Schuleinheit Zurlinden","Zentralstrasse","105",,"8003","Zürich"
NULL,NULL,NULL,NULL,"Kiga Hohl 2","Schuleinheit Aussersihl (Hohl/Kern)","Hohlstrasse","68",,"8004","Zürich"
NULL,NULL,NULL,NULL,"Kiga Auhof","Schuleinheit Auhof","Herzogenmühlestrasse","41",,"8051","Zürich"
NULL,NULL,NULL,NULL,"Kiga Auzelg 60","Schuleinheit Auzelg","Auzelg","60",,"8050","Zürich"
NULL,NULL,NULL,NULL,"Kiga Am Luchsgraben 6","Schuleinheit Hirzenbach","Am Luchsgraben","6",,"8051","Zürich"
NULL,NULL,NULL,NULL,"Kiga Hirzenbach 1 & 2","Schuleinheit Hirzenbach","Luchswiesenstrasse","186",,"8051","Zürich"
NULL,NULL,NULL,NULL,"Kiga Leutschenbach II (1&2)","Schuleinheit Leutschenbach","Genossenschaftsstrasse","7",,"8050","Zürich"
NULL,NULL,NULL,NULL,"Kiga Glattwiesenstrasse 1 & 2","Schuleinheit Luchswiesen","Glattwiesenstrasse","12",,"8051","Zürich"
NULL,NULL,NULL,NULL,"Kiga Luchswiesen 1 & 2","Schuleinheit Luchswiesen","Glattwiesenstrasse","86",,"8051","Zürich"
NULL,NULL,NULL,NULL,"Kiga Roswiesen 1 (1&2)","Schuleinheit Luchswiesen","Roswiesenstrasse","164",,"8051","Zürich"
NULL,NULL,NULL,NULL,"Kiga Roswiesen 2","Schuleinheit Luchswiesen","Roswiesenstrasse","176",,"8051","Zürich"
NULL,NULL,NULL,NULL,"Kiga Mattenhof II","Schuleinheit Mattenhof","Dübendorfstrasse","300",,"8051","Zürich"
NULL,NULL,NULL,NULL,"Kiga Probstei I","Schuleinheit Probstei","Probsteistrasse","18",,"8051","Zürich"
NULL,NULL,NULL,NULL,"Kiga Probstei II","Schuleinheit Probstei","Stettbachstrasse","88",,"8051","Zürich"
NULL,NULL,NULL,NULL,"Kiga Schörlistrasse 30","Schuleinheit Saatlen","Schörlistrasse","30",,"8050","Zürich"
NULL,NULL,NULL,NULL,"Kiga Rossweidli I","Schuleinheit Am Uetliberg","Im Rossweidli","33",,"8045","Zürich"
NULL,NULL,NULL,NULL,"Kiga Hegianwandweg I","Schuleinheit Bachtobel","Hegianwandweg","28",,"8045","Zürich"
NULL,NULL,NULL,NULL,"Kiga Bruderwies I & II","Schuleinheit Falletsche - Leimbach","Bruderwies","55",,"8041","Zürich"
NULL,NULL,NULL,NULL,"Kiga Maneggpromenade","Schuleinheit Falletsche - Leimbach","Maneggpromenade","100",,"8041","Zürich"
NULL,NULL,NULL,NULL,"Kiga Zwirnerstrasse","Schuleinheit Falletsche - Leimbach","Zwirnerstrasse","269",,"8041","Zürich"
NULL,NULL,NULL,NULL,"Kiga Neubühl 1","Schuleinheit Neubühl","Erligatterweg","33",,"8038","Zürich"
NULL,NULL,NULL,NULL,"Kiga Allenmoos Schulhaus 1 & 2","Schuleinheit Allenmoos","Schürbungert","25",,"8057","Zürich"
NULL,NULL,NULL,NULL,"Kiga Brunnenhof 1","Schuleinheit Allenmoos","Hofwiesenstrasse","158",,"8057","Zürich"
"Michael","Gottschalk","1964-05-08","027 669 39 23","Kiga Limmatgut","Schuleinheit Am Wasser","Am Wasser","100",,"8049","Zürich"
"Sarah","Ackermann","1996-03-21","032 664 51 16","Kiga Limmatgut","Schuleinheit Am Wasser","Am Wasser","100",,"8049","Zürich"
"Karolin","Fischer","1984-03-11",,"Kiga Limmatgut","Schuleinheit Am Wasser","Am Wasser","100",,"8049","Zürich"
NULL,NULL,NULL,NULL,"Kiga Ackersteinstrasse","Schuleinheit Am Wasser","Ackersteinstrasse","85",,"8049","Zürich"
NULL,NULL,NULL,NULL,"Kiga Meierhofplatz","Schuleinheit Am Wasser","Ackersteinstrasse","186",,"8049","Zürich"
NULL,NULL,NULL,NULL,"Kiga Bläsi 2","Schuleinheit Bläsi","Bläsistrasse","15",,"8049","Zürich"
NULL,NULL,NULL,NULL,"Kiga Milchbuck Pavillon 1 & 2","Schuleinheit Milchbuck","Guggachstrasse","11",,"8057","Zürich"
NULL,NULL,NULL,NULL,"Kiga Habsburgstrasse","Schuleinheit Nordstrasse","Habsburgstrasse","42",,"8037","Zürich"
NULL,NULL,NULL,NULL,"Kiga Wildenweg 2","Schuleinheit Riedhof - Pünten","Wildenweg","11",,"8049","Zürich"
NULL,NULL,NULL,NULL,"Kiga Giblenstrasse 1","Schuleinheit Rütihof","Giblenstrasse","60",,"8049","Zürich"
NULL,NULL,NULL,NULL,"Kiga Scheuchzerstrasse 1 & 2","Schuleinheit Weinberg - Turner","Scheuchzerstrasse","85",,"8006","Zürich"
NULL,NULL,NULL,NULL,"Kiga Balgrist 1","Schuleinheit Balgrist - Kartaus","Balgriststrasse","55",,"8008","Zürich"
NULL,NULL,NULL,NULL,"Kiga Im Walder","Schuleinheit Balgrist - Kartaus","Im Walder","1",,"8008","Zürich"
NULL,NULL,NULL,NULL,"Kiga Kartaus","Schuleinheit Balgrist - Kartaus","Kartausstrasse","9",,"8008","Zürich"
NULL,NULL,NULL,NULL,"Kiga Tiefenbrunnen","Schuleinheit Balgrist - Kartaus","Seefeldstrasse","189",,"8008","Zürich"
NULL,NULL,NULL,NULL,"Kiga Krähbühl","Schuleinheit Fluntern - Heubeeribüel","Krähbühlstrasse","50",,"8044","Zürich"
"Anna","Bürger","1989-01-30","041 946 61 46","Kiga Schanzengraben 1","Schuleinheit Hirschengraben - Schanzengraben","Basteiplatz","11",,"8001","Zürich"
"Stephan","Berg","1997-05-12","024 319 43 36","Kiga Schanzengraben 1","Schuleinheit Hirschengraben - Schanzengraben","Basteiplatz","11",,"8001","Zürich"
"Robert","Ostermann",,,"Kiga Schanzengraben 1","Schuleinheit Hirschengraben - Schanzengraben","Basteiplatz","11",,"8001","Zürich"
NULL,NULL,NULL,NULL,"Kiga Freiestrasse","Schuleinheit Ilgen","Freiestrasse","100",,"8032","Zürich"
"Tobias","Naumann","1971-05-30",,"Kiga Witikonerstrasse","Schuleinheit Looren - Langmatt","Witikonerstrasse","238",,"8052","Zürich"
"Lucas","Propst","1960-03-28","026 597 52 80","Kiga Witikonerstrasse","Schuleinheit Looren - Langmatt","Witikonerstrasse","238",,"8052","Zürich"
"Dennis","Fuerst",,"091 353 79 42","Kiga Witikonerstrasse","Schuleinheit Looren - Langmatt","Witikonerstrasse","238",,"8052","Zürich"
NULL,NULL,NULL,NULL,"Kiga Buchholz 2","Schuleinheit Looren - Langmatt","Buchholzstrasse","53",,"8053","Zürich"
NULL,NULL,NULL,NULL,"Kiga Looren A 2","Schuleinheit Looren - Langmatt","Katzenschwanzstrasse","7",,"8053","Zürich"
NULL,NULL,NULL,NULL,"Kiga Privatschule Firstclass","Privatschule Firstclass","Hagenholzstrasse","90",,"8050","Zürich"
NULL,NULL,NULL,NULL,"Kiga Leonhard Ragaz","Schule Im Gut","Leonhard-Ragaz-Weg","5",,"8055","Zürich"
NULL,NULL,NULL,NULL,"Kiga Zehntenhaus I","Schuleinheit Blumenfeld","Zehntenhausstrasse","64",,"8046","Zürich"
NULL,NULL,NULL,NULL,"Kiga Caspar Wüst I","Schuleinheit Buchwiesen","Caspar-Wüst-Strasse","56",,"8052","Zürich"
NULL,NULL,NULL,NULL,"Kiga Obsthalden","Schuleinheit Schauenberg","Obsthaldenstrasse","88",,"8046","Zürich"
"Marko","Herman","1972-12-11","026 457 99 76","JoyFactory Kinderkrippe Seebach","Privat","Katzenbachstrasse","229",,"8052","Zürich"
"Christian","Kaiser","1979-02-07",,"JoyFactory Kinderkrippe Seebach","Privat","Katzenbachstrasse","229",,"8052","Zürich"
"Luca","Schaefer","1961-07-21","071 707 89 10","JoyFactory Kinderkrippe Seebach","Privat","Katzenbachstrasse","229",,"8052","Zürich"
"Monika","Lehmann","1961-12-04","021 456 90 49","JoyFactory Kinderkrippe Seebach","Privat","Katzenbachstrasse","229",,"8052","Zürich"
"Frank","Drechsler","1975-02-05","044 788 24 33","Kita Zwergenschiff","Privat","Heerenschürlistrasse","8",,"8051","Zürich"
"Robert","Eichel",,,"Kita Zwergenschiff","Privat","Heerenschürlistrasse","8",,"8051","Zürich"
"Klaudia","Schneider","1965-01-27","031 452 78 53","Kita Zwergenschiff","Privat","Heerenschürlistrasse","8",,"8051","Zürich"
"Mathias","Schroeder","1984-12-23","071 602 75 84","Kita Zwergenschiff","Privat","Heerenschürlistrasse","8",,"8051","Zürich"
"Jens","Scherer","1968-09-10","021 232 39 95","Kita Zwergenschiff","Privat","Heerenschürlistrasse","8",,"8051","Zürich"
"Lena","Schreiber","1975-05-12",,"Kita Zwergenschiff","Privat","Heerenschürlistrasse","8",,"8051","Zürich"
"Janina","Winkel","1973-01-13","091 594 76 76","Kita Balu","Privat","Grosswiesenstrasse","165",,"8051","Zürich"
"Martin","Freud",,"081 505 47 33","Kita Balu","Privat","Grosswiesenstrasse","165",,"8051","Zürich"
"Erik","Oster","1972-02-16","043 262 52 79","Kita Balu","Privat","Grosswiesenstrasse","165",,"8051","Zürich"
"Anke","Lang","1994-01-11","032 935 35 44","Kita Balu","Privat","Grosswiesenstrasse","165",,"8051","Zürich"
"Stephanie","Bayer","1984-12-20","032 740 50 43","Kita Balu","Privat","Grosswiesenstrasse","165",,"8051","Zürich"
NULL,NULL,NULL,NULL,"Kinderkrippe kihz Sumatra","Privat","Kantonsschulstrasse","3",,"8001","Zürich"
NULL,NULL,NULL,NULL,"Kita4you","Privat","Wengistrasse","2","A","8004","Zürich"
NULL,NULL,NULL,NULL,"Kinderkrippe Werdwies","Privat","Bändlistrasse","28",,"8064","Zürich"
NULL,NULL,NULL,NULL,"Kinderkrippe Bändli","Privat","Bändlistrasse","68",,"8064","Zürich"
NULL,NULL,NULL,NULL,"GFZ Kindertagesstätte 9","Privat","Zwischenbächen","2",,"8048","Zürich"
NULL,NULL,NULL,NULL,"Chinderhuus Kribbel Krabbel","Privat","Dachslernstrasse","67",,"8048","Zürich"
NULL,NULL,NULL,NULL,"Kita Abrakadabra","Privat","Im Struppen","1",,"8048","Zürich"
NULL,NULL,NULL,NULL,"Kinderkrippe Heizenholz","Privat","Regensdorferstrasse","200",,"8049","Zürich"
NULL,NULL,NULL,NULL,"Kinderkrippe KIKRI ETH Zentrum","Privat","Clausiusstrasse","72",,"8006","Zürich"
NULL,NULL,NULL,NULL,"Kinderkrippe Zypresse","Privat","Zentralstrasse","140",,"8003","Zürich"
NULL,NULL,NULL,NULL,"Kinderkrippe Schneeflocke","Privat","Müllerstrasse","43",,"8004","Zürich"
NULL,NULL,NULL,NULL,"GFZ Kindertagesstätte 10a","Privat","Limmattalstrasse","157",,"8049","Zürich"
NULL,NULL,NULL,NULL,"Kinderkrippe Güxi Zypresse","Privat","Zypressenstrasse","60",,"8004","Zürich"
NULL,NULL,NULL,NULL,"Kinderkrippe Güxi Albisriederplatz","Privat","Norastrasse","7",,"8004","Zürich"
NULL,NULL,NULL,NULL,"Kinderkrippe BAMBI Affoltern","Privat","Blumenfeldstrasse","7",,"8046","Zürich"
NULL,NULL,NULL,NULL,"Kita Tandem Binz 3/29","Privat","Binzallee","29",,"8055","Zürich"
NULL,NULL,NULL,NULL,"Kinderkrippe s'Rägäbögeli","Privat","Espenhofweg","42",,"8047","Zürich"
NULL,NULL,NULL,NULL,"Joey Kinderkrippe Wollishofen","Privat","Albisstrasse","10",,"8038","Zürich"
NULL,NULL,NULL,NULL,"Kita In Böden","Privat","Wehntalerstrasse","506",,"8046","Zürich"
NULL,NULL,NULL,NULL,"Kinderhaus im Lukashof","Privat","Dienerstrasse","59",,"8004","Zürich"
NULL,NULL,NULL,NULL,"Chinderhuus Kribbel Krabbel (Freihofstrasse)","Privat","Freihofstrasse","21",,"8048","Zürich"
NULL,NULL,NULL,NULL,"Kita Kids&Co Kreuzwiesen","Privat","Kreuzwiesen","2",,"8051","Zürich"
NULL,NULL,NULL,NULL,"Kinderkrippe Trippel-Trappel","Privat","Viktoriastrasse","30","B","8057","Zürich"
NULL,NULL,NULL,NULL,"Kinderkrippe Cartonaurio Oerlikon","Privat","Wallisellenstrasse","340",,"8050","Zürich"
NULL,NULL,NULL,NULL,"Kita Wydäcker","Privat","Wydäckerring","144",,"8047","Zürich"
NULL,NULL,NULL,NULL,"Kinderkrippe BAMBI Altstetten","Privat","Badenerstrasse","760",,"8048","Zürich"
NULL,NULL,NULL,NULL,"KiBiZ Kinderbildungszentrum","Privat","Rautistrasse","75",,"8048","Zürich"
NULL,NULL,NULL,NULL,"Kita kihz Platten","Privat","Plattenstrasse","45",,"8032","Zürich"
NULL,NULL,NULL,NULL,"Kita Tandem Stauffacher 1","Privat","Müllerstrasse","8",,"8004","Zürich"
NULL,NULL,NULL,NULL,"Schulklassen von Rebecca Zahner / Vanessa Billeter / Claudia Gabathuler","Schule Gubel","Regensbergstrasse","153",,"8050","Zürich"
NULL,NULL,NULL,NULL,"Schulklassen von Larissa Hänsli / Karin Serban","Schule Im Birch","Margrit-Rainer-Strasse","5",,"8050","Zürich"
NULL,NULL,NULL,NULL,"Schulklasse von Ilona Seiler","Schule Grünau","Grünauring","26",,"8064","Zürich"
NULL,NULL,NULL,NULL,"Schulklasse von Carmen Raguth","Schule Altweg","Letzigraben","208",,"8047","Zürich"
NULL,NULL,NULL,NULL,"Schulklasse von Natalie Adler","Schule Utogrund","Dennlerstrasse","55",,"8047","Zürich"
NULL,NULL,NULL,NULL,"Schulklassen von Viviane Oggenfuss / Cécile Flores / Mirjam Koch","Schule Aussersihl","Kernstrasse","45",,"8004","Zürich"
NULL,NULL,NULL,NULL,"Schulklasse von Jeanine Bapst","Schule Langmatt","Heilighüsli","19",,"8053","Zürich"
NULL,NULL,NULL,NULL,"Schulklasse von Monika Steinhauer","Schule Saatlen","Tramstrasse","208",,"8050","Zürich"
NULL,NULL,NULL,NULL,"Schulklassen von Christina Frutiger / Irene Niederberger","Schule Scherr","Stapferstrasse","54",,"8006","Zürich"
NULL,NULL,NULL,NULL,"Schulklassen von Silvia Nägeli / Daniela Jung / Esther Näpfer / Marie Jane Eberle","Schule Entlisberg","Balberstrasse","71",,"8038","Zürich"
NULL,NULL,NULL,NULL,"Schulklassen von Alessandra Sampietro / Jessica Munsch / Jacqueline Klossner / Simone Jauch","Schule Küngenmatt","Küngenmatt","66",,"8055","Zürich"
NULL,NULL,NULL,NULL,"Schulklasse von Serenella Riedi","Schule Kornhaus","Limmatstrasse","176",,"8005","Zürich"
NULL,NULL,NULL,NULL,"Schulklasse von Branka Rezan / Therese Affolter","Schule Riesbach","Seefeldstrasse","131",,"8008","Zürich"
NULL,NULL,NULL,NULL,"Schulklassen von Sandro Wegmann / Andrea Federspiel / Syart Limani / Viviana Mele","Schule Falletsche-Leimbach","Rebenstrasse","67",,"8041","Zürich"
NULL,NULL,NULL,NULL,"Schulklasse von Nicole Dressler Weiglein","Schule Buhn","Höhenring","36",,"8052","Zürich"
NULL,NULL,NULL,NULL,"Schulklassen von Renata Guendouz / Ursina Bobo","Schule Hardau","Bullingerstrasse","62",,"8004","Zürich"
NULL,NULL,NULL,NULL,"Schulklasse von Nina Handschin","Schule Bühl","Bühlstrasse","6",,"8055","Zürich"
NULL,NULL,NULL,NULL,"Schulklasse von Lara Ponzo","Schule Schauenberg","Mühlackerstrasse","90",,"8046","Zürich"
NULL,NULL,NULL,NULL,"Schulklasse von Elisa Brander","Schule Holderbach","Wehntalerstrasse","563",,"8046","Zürich"
NULL,NULL,NULL,NULL,NULL,NULL,"Bergrain","148",,"1373","Chavornay"
NULL,NULL,NULL,NULL,NULL,NULL,"Lungolago","44",,"5723","Teufenthal"
NULL,NULL,NULL,NULL,NULL,NULL,"Allmenrüti","81",,"8482","Sennhof"
NULL,NULL,NULL,NULL,NULL,NULL,"Hauptstrasse","109",,"1669","Montbovon"
NULL,NULL,NULL,NULL,NULL,NULL,"Via Albarelle","26",,"1071","St-Saphorin"
NULL,NULL,NULL,NULL,NULL,NULL,"Via Schliffras","140","A","5272","Gansingen"
NULL,NULL,NULL,NULL,NULL,NULL,"Hasenbühlstrasse","38",,"6743","Bodio"
NULL,NULL,NULL,NULL,NULL,NULL,"Untere Aegerten","75",,"1223","Cologny"
NULL,NULL,NULL,NULL,NULL,NULL,"Via Franscini","34",,"7203","Trimmis"
NULL,NULL,NULL,NULL,NULL,NULL,"Kornquaderweg","26",,"8192","Rheinsfelden"
NULL,NULL,NULL,NULL,NULL,NULL,"Brunnacherstrasse","120",,"8032","Zürich"
NULL,NULL,NULL,NULL,NULL,NULL,"Via dalla Staziun","86",,"1195","Dully"
NULL,NULL,NULL,NULL,NULL,NULL,"Wingertweg","9",,"8566","Engelswilen"
NULL,NULL,NULL,NULL,NULL,NULL,"Lungolago","136",,"7162","Tavanasa"
NULL,NULL,NULL,NULL,NULL,NULL,"Binzmühlestrasse","4",,"6632","San Bartolomeo"
NULL,NULL,NULL,NULL,NULL,NULL,"Obere Bahnhofstrasse","124",,"1293","Bellevue"
NULL,NULL,NULL,NULL,NULL,NULL,"Fortunastrasse","24",,"3979","Erdesson"
NULL,NULL,NULL,NULL,NULL,NULL,"Casa Gielgia","15",,"3904","Naters"
NULL,NULL,NULL,NULL,NULL,NULL,"Sonnenweg","45",,"7303","Mastrils"
NULL,NULL,NULL,NULL,NULL,NULL,"Neubertbogen","134",,"8620","Robenhausen"
NULL,NULL,NULL,NULL,NULL,NULL,"Bösch","30",,"1322","Croy"
NULL,NULL,NULL,NULL,NULL,NULL,"In Stierwisen","83",,"6805","Mezzovico"
NULL,NULL,NULL,NULL,NULL,NULL,"Lützelflühstrasse","132",,"6130","Willisau"
NULL,NULL,NULL,NULL,NULL,NULL,"Mattenstrasse","81",,"5462","Siglistorf"
NULL,NULL,NULL,NULL,NULL,NULL,"In Stierwisen","55",,"2827","Mervelier"
NULL,NULL,NULL,NULL,NULL,NULL,"Höhenweg","96",,"8535","Herdern"
NULL,NULL,NULL,NULL,NULL,NULL,"Kronwiesenweg","2",,"1223","La Capite"
NULL,NULL,NULL,NULL,NULL,NULL,"Dreibündenstrasse","95",,"8114","Dänikon"
NULL,NULL,NULL,NULL,NULL,NULL,"Kornquaderweg","5",,"5734","Reinach"
NULL,NULL,NULL,NULL,NULL,NULL,"Clius","91","B","9245","Oberbüren"
NULL,NULL,NULL,NULL,NULL,NULL,"Spinatsch","21",,"1185","Mont-sur-Rolle"
NULL,NULL,NULL,NULL,NULL,NULL,"Via Verbano","34",,"9240","Uzwil"
NULL,NULL,NULL,NULL,NULL,NULL,"Sondanella","105",,"3780","Gstaad"
NULL,NULL,NULL,NULL,NULL,NULL,"Mühle","61",,"4911","Schwarzhäusern"
NULL,NULL,NULL,NULL,NULL,NULL,"Clius","72",,"4625","Oberbuchsiten"
NULL,NULL,NULL,NULL,NULL,NULL,"Via delle Vigne","51","C","4437","Waldenburg"
NULL,NULL,NULL,NULL,NULL,NULL,"Strickstrasse","11",,"8008","Zürich"
NULL,NULL,NULL,NULL,NULL,NULL,"Spinatsch","59",,"2740","Moutier"
NULL,NULL,NULL,NULL,NULL,NULL,"Fortunastrasse","45",,"8474","Eschlikon"
NULL,NULL,NULL,NULL,NULL,NULL,"Mittlerer Thalackerweg","82",,"8185","Rüti"
NULL,NULL,NULL,NULL,NULL,NULL,"Via Franscini","40",,"7559","Tschlin"
NULL,NULL,NULL,NULL,NULL,NULL,"Via Altisio","89",,"1937","Soulalex"
NULL,NULL,NULL,NULL,NULL,NULL,"Brunnacherstrasse","113",,"8071","Zürich"
NULL,NULL,NULL,NULL,NULL,NULL,"Dreibündenstrasse","134",,"3268","Dampfwil"
NULL,NULL,NULL,NULL,NULL,NULL,"Obere Bahnhofstrasse","149",,"5454","Bellikon"
NULL,NULL,NULL,NULL,NULL,NULL,"Dreibündenstrasse","110",,"6963","Cureggia"
NULL,NULL,NULL,NULL,NULL,NULL,"Auerstrasse","87",,"9556","Maltbach"
NULL,NULL,NULL,NULL,NULL,NULL,"Studhaldenstrasse","74",,"1921","Les Rappes"
NULL,NULL,NULL,NULL,NULL,NULL,"Bahnhofstrasse","75",,"3415","Gomerkinden"
NULL,NULL,NULL,NULL,NULL,NULL,"Breitenstrasse","144",,"4065","Basel"
NULL,NULL,NULL,NULL,NULL,NULL,"Brunnenstrasse","103",,"3418","Rüegsbach"
NULL,NULL,NULL,NULL,NULL,NULL,"Neubertbogen","8",,"2019","Rochefort"
NULL,NULL,NULL,NULL,NULL,NULL,"Kirchstrasse","33",,"7032","Laax"
NULL,NULL,NULL,NULL,NULL,NULL,"Erlenweg","76",,"1038","Bercher"
NULL,NULL,NULL,NULL,NULL,NULL,"Schulstrasse","142",,"8633","Wolfhausen"
NULL,NULL,NULL,NULL,NULL,NULL,"Semperweg","39",,"3771","Blankenburg"
NULL,NULL,NULL,NULL,NULL,NULL,"Via Gabbietta","82",,"6777","Varenzo"
NULL,NULL,NULL,NULL,NULL,NULL,"Schuetzenweg","115",,"1926","Mazembroz"
NULL,NULL,NULL,NULL,NULL,NULL,"Mühle","27","D","9410","Schwendi"
NULL,NULL,NULL,NULL,NULL,NULL,"Obere Bahnhofstrasse","104",,"8303","Bassersdorf"
NULL,NULL,NULL,NULL,NULL,NULL,"Werkstrasse","48",,"1816","Chailly-sur-Clarens"
